paid,region,gwno,conflict_id,conflict_name,dyad_id,dyad_name,actor_id,actor_name,incompatibility,pa_name,year,pa_date,ended,duration,c_duration,cease,intarmy,ddr,withd,mil_prov,pp,intgov,intciv,elections,interim,natalks,shagov,pol_prov,aut,fed,ind,ref ,shaloc,regdev,cul,demarcation,locgov,terr_prov,amn,pris,recon,return ,justice_prov,reaffirm,outlin,pko,gender,co_impl,termdur,noconf17,linktofulltextagreement,inclusive,no_dyad,pa_type,out_iss,procID,frame,version,dateintervalstart_meta,dateintervalend_meta,span_days,span_years,censor_point,gwno_primary,sign_year,mtnest,lmtnest,gdp_per_capita,gdp_growth,milper,v2x_polyarchy,v2x_regime,v2regdur,v2regendtype,regime_change,v2x_freexp_altinf,v2mecenefm,v2x_partip,v2xlg_legcon,v2x_jucon,v2x_liberal,neighbor_at_war,n_neighbors_at_war,pct_neighbors_at_war,bd_best_total,bd_low_total,bd_high_total,outcome,outcome_label,government_victory,rebel_victory
30,4,432,372,Mali: Azawad,11985,Government of Mali - CMA,"72, 1158","Government of Mali, CMA",1,Accord for peace and reconciliation in Mali emanating from the Algiers process,2015,2015-06-20,,,,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mal%2020150620.pdf,1,1,1,0,122,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,432,2015,0.4000000059604645,0.3364722430706024,813.975661285204,3.18909645758293,4.0,0.543,2.0,483.0,0.0,0.0,0.869,1.476,0.532,0.385,0.63,0.578,1.0,2.0,0.2857142857142857,1091.0,1029.0,1399.0,1,Peace agreement,0.0,0.0
1003,4,516,287,Burundi: Government,,"Government of Burundi - Palipehutu, Government of Burundi - CNDD, Government of Burundi - Frolina","93, 430, 431, 433","Government of Burundi, Palipehutu, CNDD, Frolina",2,Arusha Peace and Reconciliation Agreement for Burundi,2000,2000-08-28,,,"None of the signatories took up the fighting or declared the peace agreement invalid. However, it proved impossible to carry out the provisions of the transitional phase, due to intensification in the fighting between the government and the two extremist groups; the CNDD-FDD and the  PALIPEHUTU-FNL. The fighting between these parties continued immediately after the government had signed the Arusha agreement on 28 August.",1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/Bur%2020000828a.pdf,2,3,1,0,4,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,516,2000,74.49998474121094,4.324132442474365,272.030864788973,-3.35382029606878,40.0,0.187,0.0,1254.0,10.0,0.0,0.524,0.26,0.405,0.454,0.566,0.456,1.0,2.0,0.6666666666666666,11086.0,9740.0,17105.0,5,Low activity,0.0,0.0
1004,4,490,283,DR Congo (Zaire): Government,,"Government of DR Congo (Zaire) - RCD, Government of DR Congo (Zaire) - MLC","425, 89, 424, 423","RCD-ML , Government of DR Congo (Zaire), RCD, MLC",2,Lusaka Accord,1999,1999-08-31,1.0,1999-09-01,"The agreement ended less than a month after the last party to the conflict, the RCD, had signed. In September there were reports of continuous clashes and the parties accused each other of violating the agreement. Attacks were for example reported on 1 September 1999 at Bosange, Elongo, Mokono and Vuema. On 16 September RCD rejected Kabilas invitation to start the inter-Congolese dialouge provided for in the agreement. During the 18 months following the peace agreement, little progress in implementation was made. Fighting went on more or less continuously despite periodic ceasefires and intense diplomatic activity. At the same time, the Lusaka accord was still viewed by the various foreign parties as the basis for a peaceful settlement and their own eventual withdrawal. ",1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/DRC%2019990710.pdf,1,2,2,5,19,1,22.1,1975-01-01,2021-12-31,1.0,0.002737850787132101,2021-12-31,490,1999,4.199999809265137,1.6486586332321167,406.859287635037,-4.26088113381202,55.0,0.149,0.0,593.0,3.0,0.0,0.568,0.543,0.304,0.155,0.144,0.112,1.0,6.0,0.75,22355.0,20397.0,30059.0,3,Government victory (Side A),1.0,0.0
1005,4,490,283,DR Congo (Zaire): Government,,"Government of DR Congo (Zaire) - RCD, Government of DR Congo (Zaire) - MLC","425, 653, 648, 89, 424, 423","RCD-ML , RCD-N, Mayi Mayi, Government of DR Congo (Zaire), RCD, MLC",2,"Global and Inclusive Agreement on the Transition in the Democratic Republic of Congo (""Pretoria Agreement"")",2002,2002-12-17,,,,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/DRC%2020021216.pdf,1,2,1,0,19,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,490,2002,4.199999809265137,1.6486586332321167,322.033920024307,-5.1521414670669,81.0,0.163,0.0,349.0,10.0,0.0,0.573,-0.368,0.336,0.25,0.245,0.151,1.0,7.0,0.875,22355.0,20397.0,30059.0,1,Peace agreement,0.0,0.0
1009,4,522,379,Djibouti: Government,810,Government of Djibouti - FRUD,"96, 530","Government of Djibouti, FRUD",2,Accord de paix et de la reconciliation nationale,1994,1994-12-26,,,"In June 1995 Ali Mohamed Daoud, chairman of FRUD was appointed minister of health and social affairs. FRUD Secretary-General Ougoure Kifle Ahmed was given the ministry of agriculture and water resources. ",1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/dji19941226.pdf,2,1,1,0,20,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,522,1994,3.899999856948853,1.5892351865768433,,,8.0,0.24,1.0,4451.0,13.0,0.0,0.271,-1.3,0.293,0.123,0.198,0.275,1.0,2.0,0.6666666666666666,286.0,201.0,1207.0,1,Peace agreement,0.0,0.0
1010,4,522,379,Djibouti: Government,811,Government of Djibouti - FRUD-C,"96, 531","Government of Djibouti, FRUD-C",2,Accord Cadre de Reforme et de Concorde Civile,2000,2000-02-07,,,,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/dji20000207.pdf,1,1,2,2,21,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,522,2000,3.899999856948853,1.5892351865768433,,,8.0,0.251,1.0,6642.0,13.0,0.0,0.271,-1.3,0.288,0.127,0.223,0.288,1.0,1.0,0.3333333333333333,286.0,201.0,1207.0,1,Peace agreement,0.0,0.0
1014,4,450,341,Liberia: Government,,"Government of Liberia - INPFL, Government of Liberia - NPFL","71, 79, 508, 507","Government of Gambia, Government of Liberia, INPFL, NPFL",2,Lomé Agreement,1991,1991-02-13,1.0,1991-03-15,"Taylor distanced himself from the Lomé agreement by stating that he did not agree with all aspects of the final communiqué - especially the decision to exclude the leaders of the warring groups from becoming interim president, despite the fact that this provision had been part of the November Bamako agreement.",1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019910213.pdf,1,2,2,4,28,2,22.1,1975-01-01,2021-12-31,30.0,0.08213552361396304,2021-12-31,450,1991,0.6000000238418579,0.4700036346912384,754.134009462384,-44.5522515525438,5.0,0.198,0.0,39.0,10.0,0.0,0.464,-0.261,0.381,0.771,0.51,0.547,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1015,4,450,341,Liberia: Government,759,Government of Liberia - NPFL,"697, 79, 507","ULIMO, Government of Liberia, NPFL",2,Cotonou Peace Agreement,1993,1993-07-25,1.0,1994-12-31,"The Cotonou Peace Agreement started to be implemented in 1993 and early 1994, then the order of implementation was disputed as NPFL argued that the government had to be seated before disarmament would occur while the IGNU argued the opposite. The transitional government was installed on 7 March 1994 and on the same date the commencement of the demobilization started. By late 1994 the disarmament and political process of the Cotonou Peace Agreement had come to a standstill. ",1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019930725.pdf,1,1,2,3,29,3,22.1,1975-01-01,2021-12-31,524.0,1.434633812457221,2021-12-31,450,1993,0.6000000238418579,0.4700036346912384,450.538677691808,-38.7172836518678,2.0,0.202,0.0,770.0,10.0,0.0,0.499,0.202,0.41,0.771,0.51,0.552,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1016,4,450,341,Liberia: Government,759,Government of Liberia - NPFL,"696, 7065, 7052, 81, 79, 507","ULIMO - K, ECOWAS, United Nations, Government of Ghana, Government of Liberia, NPFL",2,Akosombo Peace Agreement,1994,1994-09-12,1.0,1994-12-31,The Akosombo agreement was never implemented.,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,4,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019940912.pdf,1,1,2,3,29,3,22.1,1975-01-01,2021-12-31,110.0,0.3011635865845311,2021-12-31,450,1994,0.6000000238418579,0.4700036346912384,290.388920233659,-35.5462839014456,,0.169,0.0,0.0,9.0,1.0,0.446,-0.268,0.395,0.672,0.495,0.516,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1017,4,450,341,Liberia: Government,759,Government of Liberia - NPFL,"696, 695, 1116, 79, 507","ULIMO - K, ULIMO - J, LDF, Government of Liberia, NPFL",2,"Abuja Agreement to Supplement the Cotonou and Akosombo, Agreements as subsequently clarified by the Accra Agreement (""Abuja Peace Agreement"")",1995,1995-08-19,1.0,1996-04-01,"8 months. The ceasefire ended in April, when fighting erupted in Monrovia following a standoff between Taylor and Johnsson.",1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,5,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019950819.pdf,1,1,2,3,29,3,22.1,1975-01-01,2021-12-31,226.0,0.6187542778918549,2021-12-31,450,1995,0.6000000238418579,0.4700036346912384,227.742776021788,-21.5731868011574,,0.166,0.0,299.0,9.0,0.0,0.459,-0.332,0.394,0.496,0.495,0.458,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1018,4,450,341,Liberia: Government,759,Government of Liberia - NPFL,"696, 695, 1116, 84, 81, 7062, 7052, 79, 507","ULIMO - K, ULIMO - J, LDF, Government of Nigeria, Government of Ghana, OAU, United Nations, Government of Liberia, NPFL",2,"Supplement to the Abuja Accord (""Abuja II Peace Agreement"")",1996,1996-08-17,,,,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,6,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2019960817.pdf,1,1,2,3,29,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,450,1996,0.6000000238418579,0.4700036346912384,216.093554614513,-5.11507834003075,,0.15,0.0,664.0,9.0,0.0,0.362,-0.332,0.393,0.496,0.294,0.379,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1020,4,541,332,Mozambique: Government,722,Government of Mozambique - Renamo,"44, 100, 498","Government of Italy, Government of Mozambique, Renamo",2,The Acordo Geral de Paz (AGP),1992,1992-10-04,1.0,2013-10-21,"Due to disagreement in the upcoming elections, RENAMO withdrew its signature from the 1992 peace agreement on 21 October 2013.",1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Moz%2019921004.pdf,1,1,1,0,33,2,22.1,1975-01-01,2021-12-31,7687.0,21.04585900068446,2021-12-31,541,1992,2.4000003337860107,1.2237755060195925,227.4627362365,2.90150857904059,50.0,0.183,0.0,6033.0,13.0,0.0,0.527,0.025,0.248,0.141,0.595,0.428,0.0,0.0,0.0,4636.0,2380.0,8494.0,1,Peace agreement,0.0,0.0
1025,4,581,407,Comoros: Anjouan,860,Government of Comoros - MPA/Republic of Anjouan,"7062, 7054, 7053, 107, 544","OAU, International Organisation of La Francophonie, European Union, Government of Comoros, MPA/Republic of Anjouan",1,The Famboni II Agreement,2001,2001-02-17,,,"In mid-April 2001, following disagreement over the composition a follow-up committee intended to monitor progress on implementation of the agreement, the Anjouan administration suspended its participation in the reconciliation process within the Famboni framework agreement. However, on August 8 -9 2001, a military coup on Anjouan ended in the removal from power of Said Abeid Abderemane, and the new leadership of the island committed itself to the Famboni II agreement.",0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,http://ucdpged.uu.se/peaceagreements/fulltext/com20010217.pdf,1,1,2,3,44,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,581,2001,,,1150.82840106354,-2.88945143643761,,0.221,0.0,0.0,2.0,1.0,0.65,-0.003,0.537,0.452,0.237,0.246,0.0,0.0,0.0,56.0,56.0,78.0,4,Rebel victory (Side B),0.0,1.0
1026,4,484,408,Congo: Government,,"Government of Congo - Ninjas, Government of Congo - Cocoyes, Government of Congo - Ntsiloulous","85, 88, 546, 547, 548","Government of Gabon, Government of Congo, Ninjas, Cocoyes, Ntsiloulous",2,Ceasefire and ending hostilities agreement between the High Command of the Security Forces and the High Command of the Self-Defence Forces of Resistance,1999,1999-12-29,,,"The spokespersons for the militias were gravely dissatisfied with the implementation of the accord in general, and with the National Dialogue in particular. They criticized the environment in which the Dialogue took place and argued that the terms of the accords were not observed. More specifically, they stated that the CDS never carried out its work of overseeing the accord and that the reorganisation of the public forces was not carried out as envisioned. However, the dialogue did take place, as stipulated in the agreement and in 2002 presidential elections were held. Most of the Cobras have now been integrated into the army, otherwise regularized, or disbanded. Ninjas and Cocoyes have also largely disbanded and returned to civilian life. The UN continued its reintegration programme for former militiamen, which was intended to consolidate the peace. The process was slow, however, due to substantial under funding. In 2002, one of the warring parties who had signed the agreement, the Ntsiloulous, broke the ceasefire and low-intensity clashes continued throughout the year in the Pool region. The Ninjas and the Cocoyes stood by the agreement, however, wherefore the fighting never came close to reaching the levels of the late 1990s.",1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Con%2019991229.pdf,1,3,2,4,18,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,484,1999,0.0,0.0,2095.34403570595,1.48155360506634,10.0,0.165,0.0,432.0,13.0,0.0,0.376,-0.353,0.339,0.25,0.123,0.217,1.0,2.0,0.4,14224.0,14224.0,25322.0,2,Ceasefire agreement,0.0,0.0
1036,4,436,430,Niger: Government,895,Government of Niger - FLAA,"75, 524","Government of Niger, FLAA",2,Paris Accord,1993,1993-06-10,1.0,1993-07-01,"After the Air and Azawad Liberation Front (FLAA) signed the Paris Accord, the party split into two factions; the Front for the Liberation of Tamoust (FLT) and the old FLAA. The FLT supported the agreement, while the old FLAA denounced it.",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,,2,1,2,4,56,1,22.1,1975-01-01,2021-12-31,21.0,0.05749486652977413,2021-12-31,436,1993,2.1000001430511475,1.1314021348953247,444.632775312455,-1.13103705292642,5.0,0.528,2.0,0.0,0.0,1.0,0.764,1.714,0.353,0.681,0.757,0.721,1.0,2.0,0.2857142857142857,335.0,276.0,524.0,1,Peace agreement,0.0,0.0
1037,4,436,373,Niger: Air and Azawad,803,Government of Niger - CRA,"109, 33, 78, 75, 525","Government of Algeria, Government of France, Government of Burkina Faso, Government of Niger, CRA",1,Ouagadougou Accord,1994,1994-10-09,,,"In September 1996 the Coordination of the Armed Resistance (CRA), now renamed the Organisation of Armed Resistance (ORA), said it was no longer bound by the signed peace accords. However, in January 1997 the party renewed its support for the accords. During this time, no new hostilities broke out; whereby it is judged that the accord was still upheld.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,http://ucdpged.uu.se/peaceagreements/fulltext/nig19941009.pdf,2,1,2,1,56,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,436,1994,2.1000001430511475,1.1314021348953247,432.184449587188,-2.79968693637561,5.0,0.541,2.0,343.0,0.0,0.0,0.764,1.714,0.353,0.681,0.757,0.721,1.0,3.0,0.4285714285714285,50.0,50.0,90.0,1,Peace agreement,0.0,0.0
1038,4,436,373,Niger: Air and Azawad,803,Government of Niger - CRA,"109, 33, 78, 75, 525","Government of Algeria, Government of France, Government of Burkina Faso, Government of Niger, CRA",1,Agreement establishing permanent peace between the government of Niger and ORA,1995,1995-04-15,,,"In September 1996 the Coordination of the Armed Resistance (CRA), now renamed the Organisation of Armed Resistance (ORA), said it was no longer bound by the signed peace accords. However, in January 1997 the party renewed its support for the accords. During this time, no new hostilities broke out; whereby it is judged that the accord was still upheld.",1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/nig19950415.pdf,2,1,1,0,56,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,436,1995,2.1000001430511475,1.1314021348953247,426.267506763664,-1.36907813994121,5.0,0.532,2.0,708.0,0.0,0.0,0.8,1.714,0.353,0.681,0.757,0.721,1.0,1.0,0.1428571428571428,50.0,50.0,90.0,1,Peace agreement,0.0,0.0
1039,4,432,372,Mali: Azawad,800,Government of Mali - MPA,"109, 72, 521","Government of Algeria, Government of Mali, MPA",1,Tamanrasset Accord,1991,1991-01-06,1.0,1994-09-01,"Tamanrasset Accord, signed on 6 January lasted until September 1994 when the FIAA, which was a signatory of both agreements, declared war on the Malian government, resulting in a minor armed conflict that year.",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/mal19910106.pdf,2,1,2,2,54,2,22.1,1975-01-01,2021-12-31,1334.0,3.652292950034223,2021-12-31,432,1991,0.4000000059604645,0.3364722430706024,589.775405883669,-7.1334325326944,13.0,0.21,0.0,0.0,9.0,1.0,0.671,1.062,0.38,0.155,0.685,0.45,1.0,2.0,0.2857142857142857,1091.0,1029.0,1399.0,5,Low activity,0.0,0.0
1040,4,432,372,Mali: Azawad,800,Government of Mali - MPA,"935, 522, 934, 72, 521","ARLA, FIAA, FPLA, Government of Mali, MPA",1,Pacte National,1992,1992-04-11,1.0,1994-09-01,"The agreement lasted until September 1994 when the FIAA, which was a signatory of the Pact, declared war on the Malian government, resulting in a minor armed conflict that year.",1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/National%20pact%20Mali%20inscannad.pdf,2,1,1,0,54,3,22.1,1975-01-01,2021-12-31,873.0,2.390143737166325,2021-12-31,432,1992,0.4000000059604645,0.3364722430706024,651.363081549537,10.4425642458913,12.0,0.473,1.0,0.0,0.0,0.0,0.883,2.404,0.629,0.493,0.752,0.642,1.0,3.0,0.4285714285714285,1091.0,1029.0,1399.0,5,Low activity,0.0,0.0
1041,4,432,372,Mali: Azawad,800,Government of Mali - MPA,"72, 521","Government of Mali, MPA",1,Mopti Accord,1991,1991-12-18,1.0,1994-09-01,"The agreement was signed on 18 December 1991 and endured until September 1994 when the FIAA, which was a signatory of both agreements, declared war on the Malian government, resulting in a minor armed conflict that year.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,,2,1,3,4,54,1,22.1,1975-01-01,2021-12-31,988.0,2.704996577686516,2021-12-31,432,1991,0.4000000059604645,0.3364722430706024,589.775405883669,-7.1334325326944,13.0,0.21,0.0,0.0,9.0,1.0,0.671,1.062,0.38,0.155,0.685,0.45,1.0,2.0,0.2857142857142857,1091.0,1029.0,1399.0,5,Low activity,0.0,0.0
1042,4,483,288,Chad: Government,614,Government of Chad - FNT,"87, 450","Government of Chad, FNT",2,El Geneina agreement,1992,1992-10-31,1.0,1994-01-23,"On 23 January 1994 FNT rebels attacked the Abéché military garrison, tired of waiting to be integrated into the national army. The attack was responded with a government massacre in the town of civilians seen as accomplices of the mutineers.",1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,2,1,2,0,7,2,22.1,1975-01-01,2021-12-31,449.0,1.229295003422314,2021-12-31,483,1992,8.5,2.2512917518615723,630.620682685597,4.63768979959917,38.0,0.173,0.0,394.0,2.0,0.0,0.529,-0.665,0.315,,0.167,0.15,1.0,2.0,0.4,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1043,4,483,288,Chad: Government,612,Government of Chad - CNR,"87, 447","Government of Chad, CNR",2,Tripoli 1 Agreement,1993,1993-10-16,1.0,1993-10-22,"The agreement only lasted for 7 days, 16 - 22 October, 1993. It ended after government forces killed the leader of the National Council for Recovery  (CNR), Col. Abbas Koty, on 22 October 1993",1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,2,1,1,0,8,2,22.1,1975-01-01,2021-12-31,6.0,0.01642710472279261,2021-12-31,483,1993,8.5,2.2512917518615723,652.785002163699,3.51468324567341,30.0,0.173,0.0,760.0,2.0,0.0,0.529,-0.665,0.315,0.143,0.167,0.191,1.0,1.0,0.2,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1044,4,483,288,Chad: Government,613,Government of Chad - CSNPD,"87, 448","Government of Chad, CSNPD",2,Bangui-2 Agreement,1994,1994-08-11,1.0,2000-08-02,"The agreement lasted for 6 years, July -early August (probably 2 August) 2000. After the agreement was signed CSNPD became a legal party and joined the government. In September 1994 the Higher Transitional Council adopted amnesties for the former fighters of CSNPD. The integration of former fighters into the army begun in November 1994. Kette was sacked from the government in 1996, but soon rejoined the government were he was security advisor until March 2000 when he again was removed from his position. A local paper reported on 3 August 2000 that government forces clashed with Committee of National Revival for Peace and Democracy (CSNPD) fighters, resulting in 2 deaths. Clashes against civilians were also reported. Kette was killed by the government forces in September 2000.",1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,,2,1,2,2,9,2,22.1,1975-01-01,2021-12-31,2183.0,5.976728268309377,2021-12-31,483,1994,8.5,2.2512917518615723,537.410535921164,-17.6741907151847,40.0,0.173,0.0,1125.0,2.0,0.0,0.529,-0.665,0.311,0.187,0.167,0.218,1.0,2.0,0.4,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1045,4,483,288,Chad: Government,614,Government of Chad - FNT,"455, 87, 450","CDR, Government of Chad, FNT",2,National reconciliation agreement,1997,1997-10-03,,,,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,,2,1,2,0,12,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,483,1997,8.5,2.2512917518615723,547.925799466002,-2.21398378372668,35.0,0.278,1.0,2221.0,2.0,0.0,0.529,-0.665,0.315,0.126,0.167,0.198,1.0,2.0,0.4,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1046,4,483,288,Chad: Government,615,Government of Chad - FARF,"87, 451","Government of Chad, FARF",2,Donya agreement,1998,1998-05-07,,,"In June, 300 former combatants arrived in the capital, N'Djamena to be disarmed and integrated into civil life or the army. In December it was reported that FARF announced their transformation into a legally recognised political party, to be called the Forum of Alliances for the Federal Republic (FARF).",1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,,2,1,1,0,73,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,483,1998,8.5,2.2512917518615723,559.259855835883,2.06853854681179,30.0,0.279,1.0,2586.0,2.0,0.0,0.541,-0.665,0.315,0.126,0.167,0.198,1.0,1.0,0.2,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1049,4,483,288,Chad: Government,616,Government of Chad - MDJT,"111, 87, 452","Government of Libya, Government of Chad, MDJT",2,Tripoli 2 agreement,2002,2002-01-07,1.0,2002-05-27,The agreement lasted for 5 months: 7 January 2002 - 27 May 2002. Each side blamed the other for violating the peace accord after clashes in late May (27 May 2002).,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Cha%2020020107.pdf,2,1,1,0,15,2,22.1,1975-01-01,2021-12-31,140.0,0.3832991101984942,2021-12-31,483,2002,8.5,2.2512917518615723,572.806706828797,7.9544570688811,30.0,0.273,1.0,4047.0,2.0,0.0,0.545,-0.665,0.31,0.126,0.167,0.198,1.0,2.0,0.4,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1057,3,771,322,Bangladesh: Chittagong Hill Tracts,705,Government of Bangladesh - JSS/SB,"143, 285","Government of Bangladesh, JSS/SB",1,Chittagong Hill Tracts Peace Accord,1997,1997-12-02,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,6,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ban%2019971202.pdf,1,1,1,0,41,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,771,1997,0.0,0.0,552.077107138767,2.62954460746047,110.0,0.512,2.0,2113.0,10.0,0.0,0.741,0.788,0.36,0.226,0.487,0.444,1.0,2.0,1.0,96.0,93.0,116.0,2,Ceasefire agreement,0.0,0.0
1058,3,840,209,Philippines: Government,412,"Government of Philippines - Military faction (forces of Honasan, Abenina & Zumel)","154, 170","Government of Philippines, Military faction (forces of Honasan, Abenina & Zumel)",2,GRP-RAM/SFP/YOU General Agreement for Peace,1995,1995-10-13,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,http://ucdpged.uu.se/peaceagreements/fulltext/Phi%2019951013.pdf,2,1,3,4,34,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,840,1995,21.29999732971191,3.104586601257324,1654.74613902838,2.12244103611494,104.0,0.55,2.0,2889.0,13.0,0.0,0.898,2.032,0.652,0.811,0.707,0.72,0.0,0.0,0.0,8648.0,8550.0,11378.0,2,Ceasefire agreement,0.0,0.0
